X (waste),Y (impact),n,r,p,R2,b,a,k_backtransform
Selenium,Human Health,1599,0.6697367251547555,1.1704307173122464e-208,0.4485472810210165,0.565573377098814,8.07910258848006,3226.3365854760063
Selenium,Natural Resources,1601,0.5946583028829188,1.025834969964843e-153,0.3536184971875932,0.5405465098223249,17.858396225612523,56990561.570905164
Sand,Ecosystem Quality,1601,0.7620745206810432,3.790545552099443e-304,0.5807575750712419,0.6826847814933149,-13.966515154387263,8.598437464445599e-07
Sand,Human Health,1599,0.8386391978436469,0.0,0.7033157041598355,0.8454621382353446,-8.58566748936246,0.00018676349216433674
Sand,Natural Resources,1601,0.7770132640295848,1e-323,0.6037496124779091,0.8432547413324029,1.7930382957076048,6.00767786716085
Rhodium,Ecosystem Quality,1601,0.7887717971057904,0.0,0.6221609479094984,0.7164397093150024,5.324655551689961,205.3376200860545
Rhodium,Human Health,1599,0.8020112093493531,0.0,0.6432219799220122,0.8192475799847267,13.730283880560034,918304.1020170784
Rhodium,Natural Resources,1601,0.7216305664993602,1.1228227822731703e-257,0.5207506745061876,0.7940553478629322,23.514868543470243,16307134419.88378
Rare Earth,Ecosystem Quality,1601,0.7378051511260835,3.1816704956875546e-275,0.5443564410281829,0.5035888668758868,-9.08601928948896,0.00011323793998288598
Rare Earth,Human Health,1599,0.7956593459704605,0.0,0.633073794830141,0.6109022756288729,-2.596152348486504,0.07455990755447756
Rare Earth,Natural Resources,1601,0.8121794143946587,0.0,0.6596354011664505,0.6715741857545647,8.037340071508456,3094.3714272143106
Platinum,Ecosystem Quality,1601,0.8466365913106787,0.0,0.7167935177461653,0.7801991883361792,-9.383362878384446,8.411186840710909e-05
Platinum,Human Health,1599,0.8834390315295078,0.0,0.7804645224297948,0.9159138464215071,-3.03164425765672,0.04823626004503222
Platinum,Natural Resources,1601,0.784215444758177,0.0,0.6149938637972654,0.8754904843118844,7.239640778053394,1393.5932716529464
Phosphate Rock,Ecosystem Quality,1601,0.7344718123760173,1.6765039663815847e-271,0.5394488431749118,0.5290304192470184,-11.49562932729565,1.017446581980669e-05
Phosphate Rock,Human Health,1599,0.6790819091967715,1.1057256780294831e-216,0.46115223939833205,0.5502440639076557,-5.4803321324771,0.004167945158041757
Phosphate Rock,Natural Resources,1601,0.5257071085371364,1.8321712445572824e-114,0.27636796396647656,0.45872978597805886,4.924203045327198,137.57965319280834
Petroleum,Ecosystem Quality,1601,0.8175901027490461,0.0,0.668453576113196,0.7747361732739353,-14.464209444402986,5.227254596772173e-07
Petroleum,Human Health,1599,0.8540455512047487,0.0,0.729393803532623,0.9104593751923251,-9.00012093080783,0.00012339488094172945
Petroleum,Natural Resources,1601,0.8256386339331888,0.0,0.6816791538430621,0.9477980142446552,1.2159201237087784,3.3733965789254765
Palladium,Ecosystem Quality,1601,0.7760982117043986,1.7e-322,0.6023284342107657,0.6322121659817067,-3.313808678436696,0.03637735990663012
Palladium,Human Health,1599,0.8498865793281931,0.0,0.7223071977221767,0.7790148467620188,4.557573890670897,95.35186493308076
Palladium,Natural Resources,1601,0.7903352750443954,0.0,0.6246298469795,0.7799470354912553,14.939155594641338,3076046.094308918
Natural Gas,Ecosystem Quality,1601,0.7486032513386994,1.1084312912046979e-287,0.5604068279148722,0.5851030164903899,-13.871022689785804,9.460005468910167e-07
Natural Gas,Human Health,1599,0.8194852035215563,0.0,0.6715559987907667,0.7207891162306486,-8.450341855343318,0.00021382730486505007
Natural Gas,Natural Resources,1601,0.8229253726195648,0.0,0.6772061689010493,0.7791994909518799,1.660954330891709,5.264332362968867
Magnesium,Ecosystem Quality,1601,0.7678728047824207,1.410953545046e-311,0.5896286443244219,0.6344601291808457,-10.226534287030326,3.619700103033137e-05
Magnesium,Human Health,1599,0.836565599571025,0.0,0.6998420023856287,0.7775504447908173,-3.964869766957579,0.018970507038408795
Magnesium,Natural Resources,1601,0.7702459645763104,1.1114585837e-314,0.593278845946091,0.77099588383939,6.391589307213174,596.8043317832585
Lithium,Ecosystem Quality,1601,0.7684124485411001,2.79921173805e-312,0.5904576910729289,0.7187911704060003,-10.032451838713904,4.3950267881304566e-05
Lithium,Human Health,1599,0.7811183112884377,0.0,0.6101458162301003,0.8218789264703068,-3.8310086810642097,0.021687728592027503
Lithium,Natural Resources,1601,0.7373679213259476,9.86443340583158e-275,0.5437114514005488,0.8356033278274504,6.5616712665416745,707.4530497525755
Lead,Ecosystem Quality,1601,0.8065502701062953,0.0,0.650523338208538,0.6824776012189722,-10.347713462978962,3.206602617287845e-05
Lead,Human Health,1599,0.8525504771652976,0.0,0.726842316114777,0.8112845234427823,-4.148843912670326,0.01578265206594341
Lead,Natural Resources,1601,0.7333639931882571,2.810898838598242e-270,0.5378227465050263,0.7517684992330125,6.1382797925682375,463.25598865804113
Latex,Ecosystem Quality,1601,0.7669283754838889,2.3677071527694e-310,0.5881791331223571,0.6566979058970992,-7.261755928298254,0.0007018745116168137
Latex,Human Health,1599,0.8076721702489327,0.0,0.6523343345946209,0.7779248454068882,-0.49757044798265504,0.6080060490423466
Latex,Natural Resources,1601,0.7020389759817749,5.057208969492415e-238,0.49285872379753937,0.7282485494287984,9.567397361769817,14291.173126338772
Indium,Ecosystem Quality,1601,0.7589849768162626,2.8239554623497228e-300,0.576058195032783,0.6292419765261488,-8.62965178220711,0.0001787268702068168
Indium,Human Health,1599,0.8409742344698204,0.0,0.7072376630421003,0.7846547690798902,-1.9537024003097945,0.14174828994745522
Indium,Natural Resources,1601,0.7677196342027107,2.2312752645007e-311,0.589393436740344,0.7710716467220735,8.359155408986377,4269.0876102920765
Hydrogen,Ecosystem Quality,1601,0.7917961581942323,0.0,0.6269411561311458,0.7372093550133896,-11.342360502333813,1.185974693474202e-05
Hydrogen,Human Health,1599,0.8111368649123436,0.0,0.6579430136198257,0.8495928507714449,-5.3297087872016755,0.004845480872852877
Hydrogen,Natural Resources,1601,0.7682294336933946,4.847170610064e-312,0.5901764627928736,0.8665147689693071,5.038092045117893,154.17557418582308
Holmium,Ecosystem Quality,4,0.9897999060333502,0.010200093966649781,0.9797038539836288,0.2505200442625716,-8.401333565874188,0.00022456764865204335
Holmium,Human Health,4,0.9496523902230798,0.05034760977692021,0.9018396622564084,0.19335046651995325,-1.9774069885446521,0.13842771699497539
Holmium,Natural Resources,4,0.9999432942410535,5.670575894645147e-05,0.9998865916976505,0.9328531449742274,12.670180101260597,318118.7759368865
Helium,Ecosystem Quality,1601,0.7391092190805798,1.0742207556341918e-276,0.5462824377299047,0.5563997270000158,-6.83215428230843,0.0010785321503772203
Helium,Human Health,1599,0.8075052767908081,0.0,0.6520647720449997,0.6839164109078376,0.2092171258006772,1.2327126231904093
Helium,Natural Resources,1601,0.7874943830104396,0.0,0.6201474032729932,0.7181800433709002,10.852583473726568,51667.46060825354
Graphite,Ecosystem Quality,1601,0.7656993597340375,9.110479995508275e-309,0.586295509497115,0.6345662922804478,-8.2030409933111,0.00027381961896537707
Graphite,Human Health,1599,0.8378052617943389,0.0,0.7019176566902805,0.7812508184045212,-1.4700882211699362,0.22990520178614834
Graphite,Natural Resources,1601,0.7590406119599529,2.40795331234867e-300,0.5761426506045397,0.7620637568500168,8.806591627379895,6678.118915378647
Gold,Ecosystem Quality,1601,0.7597032465349656,3.5965211875809674e-301,0.5771490227957667,0.590347557956806,-5.497921798893902,0.004095273402723676
Gold,Human Health,1599,0.833260589585957,0.0,0.6943232101571369,0.7285262570325493,1.8772714804137074,6.535647868472858
Gold,Natural Resources,1601,0.7922565008536849,0.0,0.6276703631449249,0.7458254167482051,12.416335801951107,246800.55059604743
Gallium,Ecosystem Quality,1601,0.78525210627664,0.0,0.6166208704118996,0.6667605840005987,-2.0567384573067677,0.12787034510270834
Gallium,Human Health,1599,0.8621669465702356,0.0,0.7433318437582435,0.82393360336785,6.138585279911698,463.39752911766726
Gallium,Natural Resources,1601,0.7983370074091014,0.0,0.6373419773989194,0.8212107943796814,16.47119178788213,14234679.846889373
Gadolinium,Ecosystem Quality,4,0.989799906033351,0.010200093966648893,0.9797038539836308,0.2505200442625725,-8.88023323446439,0.00013911171613114096
Gadolinium,Human Health,4,0.9496523902230819,0.05034760977691821,0.9018396622564127,0.1933504665199542,-2.347020025340688,0.095653783774122
Gadolinium,Natural Resources,4,0.9999432942410535,5.670575894645147e-05,0.9998865916976504,0.9328531449742297,10.88691735561279,53472.209836178896
Fluorspar,Ecosystem Quality,1601,0.761372807338928,2.9063232394585962e-303,0.5796885517551602,0.5709029239686335,-10.692739539261002,2.2709220210711705e-05
Fluorspar,Human Health,1599,0.814151288849519,0.0,0.6628423211353333,0.6867950547610976,-4.551479271971295,0.010551584170712825
Fluorspar,Natural Resources,1601,0.8019273153226356,0.0,0.6430874190605702,0.7284629890038871,5.8607946622572396,351.00296202827
Europium,Ecosystem Quality,4,0.9897999060333503,0.010200093966649781,0.9797038539836289,0.2505200442625723,-8.370533622296453,0.00023159193813713385
Europium,Human Health,4,0.9496523902230802,0.050347609776919766,0.9018396622564089,0.1933504665199538,-1.9536357031887317,0.14175774446560135
Europium,Natural Resources,4,0.9999432942410539,5.670575894622942e-05,0.9998865916976505,0.9328531449742301,12.784868825334927,356777.93104936375
Erbium,Ecosystem Quality,4,0.989799906033351,0.010200093966648893,0.9797038539836302,0.2505200442625722,-8.637941370171157,0.00017725142197271484
Erbium,Human Health,4,0.9496523902230815,0.050347609776918656,0.9018396622564115,0.1933504665199539,-2.160020038441497,0.11532281012552512
Erbium,Natural Resources,4,0.9999432942410537,5.670575894622942e-05,0.9998865916976504,0.9328531449742291,11.789131500883792,131811.94159896736
Electricity,Ecosystem Quality,1601,0.7830360711953678,0.0,0.6131454887930773,0.6137743873654852,-14.112271317292599,7.432217999767082e-07
Electricity,Human Health,1599,0.8729127101128457,0.0,0.7619765994765529,0.769867855171606,-8.810945223697692,0.00014909226377384568
Electricity,Natural Resources,1601,0.7610982984473023,6.435485483205878e-303,0.5792706198993787,0.722728736506218,1.7763491116607897,5.908246646375042
Dysprosium,Ecosystem Quality,4,0.9897999060333509,0.010200093966649115,0.9797038539836304,0.25052004426257257,-8.80524593678853,0.00014994440936553116
Dysprosium,Human Health,4,0.9496523902230817,0.05034760977691821,0.901839662256412,0.19335046651995427,-2.2891450994784623,0.1013530716210292
Dysprosium,Natural Resources,4,0.9999432942410537,5.670575894622942e-05,0.9998865916976504,0.9328531449742306,11.166145058433747,70696.0555130594
Copper,Ecosystem Quality,1600,0.7926839908721863,0.0,0.6283479093850566,0.6351856184503879,-12.230480566293545,4.879437718807632e-06
Copper,Human Health,1598,0.8837159695358949,0.0,0.7809539148127664,0.7966025827514394,-6.451020610978565,0.0015789098933518706
Copper,Natural Resources,1600,0.784625550009195,0.0,0.6156372537272317,0.7616176223952429,3.9727816015880215,53.13211786379019
Coke,Ecosystem Quality,1601,0.8164414599291115,0.0,0.6665766574911793,0.7353042825540047,-15.18090337864768,2.552803768774801e-07
Coke,Human Health,1599,0.8720217673471992,0.0,0.7604219627273325,0.8834061526344226,-9.944340984768182,4.799849101355334e-05
Coke,Natural Resources,1601,0.7891061719705522,0.0,0.6226885506420189,0.8609641423676905,0.5438389419442062,1.7226071739054079
Cobalt,Ecosystem Quality,1601,0.774086506213953,8.7716e-320,0.5992099191025246,0.722832725426368,-7.34391547023601,0.0006465141517272084
Cobalt,Human Health,1599,0.7914650595061877,0.0,0.6264169404191332,0.8313200046740883,-0.7306915714265587,0.4815758308174494
Cobalt,Natural Resources,1601,0.7327171960119914,1.4484111713499844e-269,0.536874489331675,0.8288811683568612,9.624927237964165,15137.45231850649
Coal(Brown),Ecosystem Quality,1601,0.7973029664489761,0.0,0.635692020308337,0.6730394458590294,-11.544489999514074,9.689284250821138e-06
Coal(Brown),Human Health,1599,0.8099623353583054,0.0,0.6560389846990801,0.7688164671627492,-5.558493882079427,0.0038545774761728608
Coal(Brown),Natural Resources,1601,0.6761425846671495,2.158242235404352e-214,0.4571687948003733,0.6914535442787695,4.839562248311357,126.41400167350758
Coal(Black),Ecosystem Quality,1601,0.7839878823855062,0.0,0.6146369997273105,0.6490900475606998,-13.990988558498575,8.390558557509425e-07
Coal(Black),Human Health,1599,0.8568048161239383,0.0,0.7341144929331759,0.7980089177136398,-8.590884674056742,0.00018579164987630323
Coal(Black),Natural Resources,1601,0.8029146226941075,0.0,0.644671891336021,0.8053275319400035,1.7479056232244785,5.742562982037389
Chromium,Ecosystem Quality,1601,0.7878280517274034,0.0,0.6206730390885963,0.6168495082850618,-7.1912467249389,0.00075314956458645
Chromium,Human Health,1599,0.8635126701253403,0.0,0.7456541314669949,0.7608272891500298,-0.21547572151255512,0.8061578423135797
Chromium,Natural Resources,1601,0.7653721630098701,2.3984167822986776e-308,0.5857945479104072,0.7259856298529884,9.923547632795685,20405.2527165876
Cerium,Ecosystem Quality,1601,0.7460491875208549,1.1179594442867916e-284,0.5565893902005277,0.6804603378610763,0.7710166165177252,2.1619630242803254
Cerium,Human Health,1599,0.7586244136286057,1.8678619138683746e-299,0.5755110009533457,0.7782518799327448,8.525625063933413,5042.337604389755
Cerium,Natural Resources,1601,0.7232242391268651,2.3827121590212577e-259,0.5230533000606328,0.7991271892574843,19.264007514765016,232408583.11415565
Cement,Ecosystem Quality,1601,0.7909009619955681,0.0,0.6255243316855154,0.7003299486879764,-13.598153472272934,1.242787804655555e-06
Cement,Human Health,1599,0.8735588267482873,0.0,0.7631050237898447,0.8704467853522075,-8.139853541343024,0.0002916799141559336
Cement,Natural Resources,1601,0.8100587114242924,0.0,0.6561951159543848,0.8689697754303294,2.2350694317235895,9.347130817070243
Cadmium,Ecosystem Quality,1601,0.7341528725916996,3.7805178851122524e-271,0.5389804403346443,0.5853733493101102,-5.3156150228666625,0.004914255446268267
Cadmium,Human Health,1599,0.8161864922435056,0.0,0.6661603901207581,0.7324269913785687,2.2041046876236177,9.06213449357155
Cadmium,Natural Resources,1601,0.7463205060942514,5.383385303319259e-285,0.5569942978167794,0.7209072572479095,12.456772775088677,256984.94312239546
Borates,Ecosystem Quality,1601,0.7026338255935813,1.3520506949611998e-238,0.49369429286827127,0.5040310423002018,-8.983201366328533,0.0001255004308502594
Borates,Human Health,1599,0.7499123135291061,7.082914834627364e-289,0.5623684779825763,0.6052811541138878,-2.499829433944527,0.08209900073243585
Borates,Natural Resources,1601,0.6560889261347226,1.0683482655951254e-197,0.43045267899661355,0.570162326667477,7.709509671489996,2229.4488278156527
Bauxite,Ecosystem Quality,1601,0.7797679053301991,0.0,0.6080379861830465,0.6484400257941634,-12.586891262525924,3.416509088584209e-06
Bauxite,Human Health,1599,0.8638392617519066,0.0,0.7462182701440792,0.8083112404698192,-6.887555324367575,0.0010204053543886034
Bauxite,Natural Resources,1601,0.773953103049943,1.3244e-319,0.5990034057206359,0.7796984726427894,3.53997444161663,34.46603828338045
Aluminium,Ecosystem Quality,1601,0.7923784915389137,0.0,0.6278636738534845,0.6684359212480429,-12.596556580255413,3.383646512168874e-06
Aluminium,Human Health,1599,0.8701043633156776,0.0,0.7570816030609808,0.8259030301414132,-6.885139205360411,0.0010228737559355
Aluminium,Natural Resources,1601,0.7830088872194252,0.0,0.6131029174646023,0.8002052063073944,3.535315056936157,34.30582129874548
Zirconium,Ecosystem Quality,1601,0.8071888995208132,0.0,0.6515539195096212,0.8298008351286759,-4.111694427548195,0.016379996281888153
Zirconium,Human Health,1599,0.8211124147431021,0.0,0.674225597645248,0.9468428704496048,2.9116869087981208,18.3877909453343
Zirconium,Natural Resources,1601,0.7375570448463098,6.048267274835723e-275,0.5439903944024214,0.9423586963745506,13.117395971145067,497522.45544999593
Zinc,Ecosystem Quality,1601,0.7869185590414907,0.0,0.619240818563936,0.5701523294698886,-11.409427538273086,1.10904349397964e-05
Zinc,Human Health,1599,0.8624269459834658,0.0,0.7437802371583677,0.700890605073455,-5.4281491642285475,0.004391215705155093
Zinc,Natural Resources,1601,0.7526743730162814,1.5168148121701597e-292,0.5665187117954522,0.6777822401927516,4.822124898584218,124.22878408726336
Water,Ecosystem Quality,1601,0.8421333202387355,0.0,0.7091885290563167,0.6787163059673477,-16.458431778564222,7.115311173120978e-08
Water,Human Health,1599,0.8770784638013249,0.0,0.7692666316640921,0.7931233691680554,-11.320217208323584,1.2125289946374576e-05
Water,Natural Resources,1601,0.7733277961723047,9.10207e-319,0.5980358803327137,0.7746276464573094,-0.9335426792051393,0.3931584061634809
